,review,sentiment
975,Ткань так себе. Талия не на месте. Выше намного чем нужно.Нитки торчат.,negative
976,"Заказ продавцом был отправлен очень медленно, куртка шла долго. Более того, когда заказ был доставлен, обнаружилось что товар плохого качества, не соответствует описанию, швы плохо прошиты т д (есть даже пятна). Покупатель открыл спор, однако продавец не отреагировал, деньги не вернул, взамен другой товар не предложил ",negative
977,товара нет.трек дал левый не отслеживается.открыл спор тянул до последнего.обещал горы лишь бы я закрыл спор. может это наша почта или он сам не знаю. за все ему 1,negative
978,"синтетика очень при очень тонкая, и маленький размер",negative
979,"Заказывала у этого продавца две блузки разных цветов, одна рубашка не пришла, продавец отправил позже (пришлось выбирать другой цвет, т.к. выбранный ранее уже раскупили), но снова ошибся и отправил совсем другой! Заказывать можно, но будьте внимательны",negative
980,посылка не пришла.после открытия спора деньги вернули. поэтому оценить товар не могу.,negative
981,размер не соответствует!!!! очень недовольна покупкой!,negative
982,очень криво сшита,negative
983,"не заказывайте,это наебаловка,они после спора даже деньги не возвращают и товар не пришел,самый и худший продавец во всем Китае.",negative
984,"РАНЕЕ Я КУПИЛА В ЭТОМ МАГАЗИНЕ ЧЕРНУЮ ЮБКУ РАЗМЕРА 4ХL, ОНА ОКАЗАЛАСЬ МНЕ НЕМНОГО МАЛА. Я КУПИЛА ЮБКУ ПОВТОРНО, КРАСНОГО ЦВЕТА, НО ТЕПЕРЬ РАЗМЕРА 5ХL. ОКАЗАЛОСЬ, ЧТО ЮБКА РАЗМЕРА 5ХL ОКАЗАЛАСЬ ЕЩЕ МЕНЬШЕ!!!!!!!!!!!!!! ОБМАН(((((((((((( ПРОДАВЕЦ СОСЛАЛСЯ НА РАЗНЫЕ ПАРТИИ И СКАЗАЛ, ЧТО ЭТО ДОПУСТИМО((((((((((( И ЗАЧЕМ МНЕ ТЕПЕРЬ 2 ЮБКИ, КОТОРЫЕ МАЛЫ??? ОЧЕНЬ НЕДОВОЛЬНА СЕРВИСОМ!!!!!!!!!!!!!!!

PREVIOUSLY I BOUGHT AT THIS STORE BLACK SKIRT SIZE 4ХL, IT WAS A LITTLE SMALL TO ME. I BOUGHT A SKIRT AGAIN, RED, BUT NOW THE SIZE 5ХL. IT TURNED OUT THAT THE SKIRT SIZE 5ХL WAS EVEN LESS!!!!!!!!!!!!!! CHEATING(((((((((((( THE SELLER REFERRED TO THE DIFFERENT PARTIES AND SAID IT WAS VALID((((((((((( AND WHY DO I NOW 2 SKIRTS THAT ARE SMALL??? VERY UNHAPPY WITH THE SERVICE!!!!!!!!!!!!!!",negative
985,На мой рост 170 рубашка как рубашка а не платье. Задние карманы под лопатками. Брала размер xl. ,negative
986,"заказ не пришёл, продавец продлевал защиту и потом по тихому закрыл. Деньги не вернул, конечно.",negative
987,"очень не довольна!!! маломерит на 2 размера , ткань очень тонкая и прозрачная",negative
988,Комбез не доставили! Трек номер был недействительный. Продавец уверял что отправил посылку. Жду возврата денег.,negative
989,"Размер не соответствует , меньше на три размера .В реальности ОГ 94 см.",negative
990,по размеру мала,negative
991,"Заказ не получен. Деньги не вернули. По треку отслеживания указано, что я получила посылку, хотя не получала. Какой- то пипец.
С продавцом общалась, но ничем доказать не смогла, что посылка не получена.
Хотя заказывала у него уже второй раз. первый раз все пришло без проблем. Вот так бывает.",negative
992,"sorry, but I would like to receive a refund because my  was not received. 
my order amount is 233 rubles",negative
993,"Заказала Единорога, получила Динозавра. На капюшоне большие грязные пятна.",negative
994,товар пришел. на черных две дырки. не советую данного продавца,negative
995,материал не понравился. размер пришел намного больше. товар не соответсвует описанию.,negative
996,"ужасная футболка,на фото совсем другая !(",negative
997,халатик не дождалась.деньги вернули.жалко.,negative
998,заказала месяц назад.товар не пришел.открыла спор.спор закрыли без разговоров.ни куртки ни денег,negative
999,А кофта маленькая и качество ужасное,negative
1000,"посылка так и не пришла, почти три месяца ожидания, отслеживалась только до Москвы, продавец продлял защиту, в итоге вернули деньги.",negative
1001,"долгая доставка. продавец не общительный, трек дал , но он не бился. платье брала когда отзывов было мало, оно действительно с сильно завышенной талией и размерная сетка не соответствует",negative
1002,"Ткань совсем не такая как на фото!
Молния декоративная вооообще ни как не обработана, просто сверху приляпана и край торчит наружу!!!
Размер XL на наш 48 мал в груди и по рукаву, а в бедрах торчит в стороны.",negative
1003,"товар так и не пришел! 
деньги не вернули твари!!!",negative
1004,"Ткань хорошая, приятная но это не шифон. Ео мне прислали блузку с браком!",negative
1005,"Колготки пришли быстро в Москву.  За две недели. Мягкие, приятные к телу. На вид тёплые. Но с дыркой . Очень не приятно. Как отправляют заказы???",negative
1006,"Куртка ужасная!!! Рукава короткие, молния кривая, не застёгивается(посередине заедает), а карманы вообще жесть :левый на пару см. всего, т.е в него ничего не положить, правый норм. А посылку отправить не могли аж 3 недели, и 3 недели шла до С-Пб. Вот что мне с ней делать теперь? Очень жаль денег за такое го.. но, мне даже за 1 тыс не продать.",negative
1007,Заказ вообще не пришёл !!! Писала продавцу ни ответа ни привета ,negative
1008,"Товар не пришёл вообще, деньги вернули не в полном объёме ",negative
1009,"заказ не пришёл. сомневаюсь,что его вообще отправили. писала продавцу несколько раз, отвечал, что необходимо ждать. прождала ВСЕ ЛЕТО!!!! отслеживания нет.",negative
1010,"кофта не соответствует действительности,  ни качеством ни размерами. рукава короткие, в талии широкая. открыла спор, но отказали. продавец не общительный! Короче полный п**дец",negative
1011,"Прочитав много положительных отзывов сделала заказ, пришла с браком криво прострочена строчка под левой подмышкой, торчит белый подклад, кривые строчки, следы от меловой разметки на пуховике, повсюду нитки.",negative
1012,все распознается по швам. продавец на контакт не идет чтобы решить проблему. доставка ужас какая долгая.,negative
1013,Товар пришёл только через 3 месяца. Я уже открыла спор ...  в итоге пришёл товар на другое почтовое отделение.... бардак ,negative
1014,товар так и не пришел...потерянные деньги и время!!!!#,negative
1015,"Продавец обманщик. Сначала перед отправкой попросил доплатить 20$(хотя доставка бесплатная). я отказалась. в последний день отправил товар. Трек отслеживался. НО...... как выяснилось позже-заказ был не мой и продавец мой заказ вообще не высылал!!!! Сначала даже не признался. Якобы, ждите -скоро будет! на сообщения отвечал через раз. Обратилась в службу поддержки-они посоветовали открыть спор. написала продавцу, что открываю спор, на что сразу получила ответ-извините, высылка товара нам бы дорого обошлась, деньги вернем. Если бы сразу отказался высылать, я бы заказала в другом магазине.не проблема! Вообщем не советую данный магазин! Деньги правда вернули.",negative
1016,Не соответствует размер!,negative
1017,Очень прозрачное ,negative
1018,"Заказ отправлялся очень долго. Размерная сетка не соответсвует. Попросила поменять цвет, но продавец не поменял. Материал очень не приятный к телу. Не рекомендую.",negative
1019,"Заказала размер L, а пришёл S. Часть денег вернули, но всё равно жалко потраченного времени",negative
1020,товар не пришел,negative
1021,"Кофточка очень маленькая. Заказывала XL на свой 48-50. Не натянулась даже на руки. Размер пришёл максимум S. Ярлычков, показывающих состав и размер нет",negative
1022,"ждала 50 дней эту юбку, до этого дошла за 2 недели персиковая... спишем на новогоднюю загруженность... прислали какую то бесформеную хрень  извеняюсь за выражение... если бы не первая юбка может бы подумала что такая и должна была быть но по сравнению с первой атин вооюще другой.... слоев так же как и в первой но он мягкий и вообще не держит пышность... просто висит..... такие юбки тут же можно купить за 400р но за 900 как то дороговато за это...... разочарована этой посылкой:((( персиковая первая... черная последняя",negative
1023,"товар не пришёл, хотя заказ был уже не первый у этого продавца!",negative
1024,"Доставка была отменена без причин, ничего не объяснили, деньги вернули.",negative
1025,"Куртка ОЧЕНЬ воняет! Несколько раз стирала с разными средствами, запах не выветривается , очень сильная и едкая вонь, ужасно. Что делать с ним я не знаю , полное разочарование ",negative
1026,"заказала  2 юбки  и обе  маленькие  ,вернее  они  ничем  друг  от  друга  не отличаются! 1200  на ветер! написала  продавцу  ,он  сказал  присылайте  обратно, очень  приятно  и еще  за пересылку  плати! рост  165  50 кг  заказыапла  с потом  М! одинаковые",negative
1027,"заказ не пришел, вернули деньги, а так хотелось эту блузку.",negative
1028,"жуткая  синтетика. ни за  что бы не купила, если бы подержала  в руках.",negative
1029,"Это просто ужас! Страшнее вещи сложно найти!
Качество говно, со всех сторон торчат нитки, низ вообще не обработан (просто отрезан) плюс материал чистая синтетика. Я в шоке....",negative
1030,так ничего и не пришло,negative
1031,"заказывала 3 пары,не пришли,открыла спор так и ничего не вернули.Не заказывайте у этого пролавца!",negative
1032,"продавец отправил мне м, а не s и обманул с размерами",negative
1033,"Товар пришел с браком, что очень растроило меня. Товар в моск обл пришёл быстро",negative
1034,"Доставка долгая. Маломерит. 38C на наш 85В одеть не возможно.Максимум 75В. Запах сильный. Начиталась отзывов, заказала 2))))).",negative
1035,"Сшита не качественно.Размер S на XL, тянется до XXL. Пришла быстро( 2 недели до НСК), трек отслеживается.",negative
1036,Заказ я не получила. Продавец мне не отвечает. Разочарована.,negative
1037,"Товар не получила.. живу в России, а товар доставили судя по местоположению в Латвию ",negative
1038,"Заказом я осталась не довольна, так как на мой 42-44 размер я заказала l , что бы были свободные штанишки , а пришли мне такие штаны, что оказались малы ",negative
1039,К сожалению заказ так и не пришёл. Затерялся на территории России. Срок исполнения заказа продавцом переносился после моих вопросов: где посылка? Но носочки так и не пришли. Деньги за заказ после моего требования были возвращены. ,negative
1040,Куртка  мала. Диаграмма не соответствует заявленной.,negative
1041,"Заказывала платье синего цвета размер Л у этого продавца ещё год назад. Меня оно устроило, хоть и казалось коротковатым, но сейчас повылазили резинки, и носить дальше его не представляется возможным. Решила его обновить и заказала 3 разных цвета уже размера хл, чтоб подлиннее было (качество ведь товара и его размер проверены). Получаю через 2 месяца посылку и О УЖАС! Эти платья оказались не на размер больше, а наоборот, ещё меньше размера на 2, качество ткани и цвет отличаются, лэйбы пришиты другие. Открыла спор, чтоб вернули деньги, на кой мне такой маленький размер?(((( И представьте себе, что ни продавец, ни Алиэкспресс не вернули мне деньги, спор закрыт без какой-либо компенсации! Я просто в ШОКЕ! Так что уважаемые пользователи данного ресурса, делайте выводы сами об отношении к постоянным покупателям!",negative
1042,деньги вернули товар так и не пришел что очень обидно,negative
1043,"отвратительное качество.Я конечно понимала,что за такие деньги ничего хорошего не приедет,но не настолько.Выглядит очень дешево,рукава широченные,а сам материал,из которой сделано данное изделие,больше напоминает подкладку у нормальных курток.Ужас!",negative
1044,"такая ерунда,не советую.",negative
1045,"Заказать решила в этом магазине из-за обилия восторженных отзывов. И свитер очень приглянулся. Итог-полное разочарование. 
Первое - отправка товара. Продавец тянул до последней минут отведенного на отправку времени, затем выдал трек, который очень долго не отслеживался. Написав через месяц после заказа продавцу, он видимо опомнился и выслал таки мою посылку, поскольку в отделениесвязи в Китае она была принята через пару дней после моего сообщения.
Второе - сам свитер. Допускаю, что у продавца one size  изначально разный. Поскольку мой именно свитер висит мешком на размер 44-46 и рост 175. И это именно мешок, а не oversize. Oversize  это размер на 50.  Объем свитера в груди 128 см в нерастянутом состоянии!!! По всем параметрам мой свитер больше, чем указано в таблице продавца.",negative
1046,Колготки((((,negative
1047,"заказ не получила открыла спор,деньги вернули через 2 дня.Ставлю по одной звезде чтобы опубликовали отзыв",negative
1048,"Толстовку прислали  не того цвета и не того размера.Спор открыла,али экспесс присудил полный возврат-продавец соглашалась только на половину...Не рекомендую ни магазин ни продавца",negative
1049,ПЛАТЬЕ ХОРОШЕЕ НО ЭТО НЕ ХЛОПОК .  ТКАНЬ АКРИЛ ИЛИ ЧТО ТО ВРОДЕ ЭТОГО.,negative
1050,"само платье хорошего качества. но с размером проблема. размер л не подошел на 46 российский. т.к. кружево слишком растягивается вширь, то есть слишком обтягивает. не смотря на то, что спор был признан действительным, я не получила ни копейки. потому что поставили условие, что будет отправка товара продавцу. то есть столько заморочки с этим заказом, еще и должна остаться в минусе (оплатить доставку). считаю, несправедливо.",negative
1051,"товар заказал 11 ноября. сегодня уже 16 января, а товар по отслеживанию только покинул страну. Очень долго для продавца. Плохо работают",negative
1052,"костюма нет, деньги невернули",negative
1053,"В целом жесть!взяла свой размер оказалось, короткая ужасно. рисунок нанесен чисто на 1 раз и пятнами. не буду ее носить.",negative
1054,"В принципе неплохой товар, но куртка приехала с ужасными плечами, точнее в области плечо много ненужного материала, что делает ужасны вид данного товара  ",negative
1055,"Свитер хороший. Нитки для вязки использованы крупные. Тёплый. Запаха нет. Доставка 22 дня до Калужской области. Я даже его выиграла и получила за 1 цент, но представители магазина разочаровали, поэтому ставлю единицу. Я смотрела все трансляции симпли. Там они активно рассказывали про раздел ""flash sale"",если якобы указать код 666, то они сделают скидку 4$. Я рассказала про это сестре, когда та решила сделать заказ во время киберпонедельника. В итоге она использовала купон магазина и написала код 666, но представители магазина не снизили цену. На оплату заказа выделялось всего 23 часа. В итоге заказ закрылся и сгорел ещё и купон. Сестра попыталась добиться от магазина той цены, которая должна была выйти в киберпонедельник, но представители магазина отмораживаются и отказываются менять цену. Вся их реклама - обман и провокация.",negative
1056,"ООО, это вообще уникальный продавец! Вообщем уже истекал срок защиты,я открыла спор,продавец сразу же ответил,что вернёт мне деньги,в статусе инвертирование ден.ср-в,лишь бы я не оставляла плохой отзыв и заверил что посылка вот вот придёт,замечу что трек от Китая перестал отслеживаться! Прошло две недели ни денег ни посылки! При чем штаны куда то наверно прибыли,не факт что в Россию вообще и самое интересное на мои вопросы где посылка,деньги уже не отвечает!",negative
1057,"Не соответствует размеру, заказывал белую черную (размер xxl). Черная на порядок меньше чем белая. Доставка около 3 недель до Башкирии. Именно этим заказом не доволен.",negative
1058,"Ужасная синтетика, расхваленная "" блогерами""",negative
1059,"качество плохое ,очень тонкая ,блестящая ,нитки торчат ,криво сшитая ,из за клетки это видно ,ещё и порваная пришла, разочарована ,даже такую цену за нее не дала бы",negative
1060,"Обидно!!! Я заказывала М, а прислали мне размер XL, куда мне теперь в этом мешке блин....",negative
1061,"Пришёл помятый, размер не соответствует, грудь не держит .",negative
1062,"ждала 2,5 месяца товар так и не пришёл...открыла спор деньги вернули",negative
1063,"К товару претензии нет. Но, доставка ужасно медленная! Получила свой заказ только через 6,5 недель! И то, только после открытия спора. Ещё большой минус продавцу, то что он только через 5-6 дней отправил заказ после оплаты. Отправлял он через СДЭК. Вообщем, вряд ли я ещё что-то закажу у этого продавца.",negative
1064,"Заказали размер S, а прислали xxl . Это безобразие. Проверяйте вложение посылок  !!!!!!!!!! Доставка до М.О. 2 месяца. Не советую продавца.",negative
1065,"Заказала размер М, такое ощущение, что  это L или на девушек с большой грудью. Смотрится несуразно. Горловина раскроена криво и воротник сшит криво, складки на горловине.",negative
1066,"Заказ ждала 3 месяца, так и не получила товар. Писала продавцу с просьбой вернуть деньги, сначала шёл на контакт, просил подождать ещё.. теперь он даже не отвечает! Ни товара ни денег! Не рекомендую заказывать у этого продавца!",negative
1067,"заказ не пришел, деньги не вернули. не советую заказывать у этого продавца.",negative
1068,"Лекало ужасное, плечи практически на шее. Весь кривой и косой. На рост 176 мал. До 170.",negative
1069,"качество не айс,одни нитки торчат и быстро распускаются по краям",negative
1070,"Продавец дал трек, когда номер стал отслеживаться, я увидела что получатель не я и город другой. Но продавец убеждал, что я получу посылку. В итоге конечно же ее получил другой адресат. В общем продавец мне ничего не отправил. Не заказывайте у него ничего!!!!",negative
1071,заказ так и не получила  написала продавцу но он сказал что по отслеживанию все пришло . я ходила на почту там сказали что ничего нет .открыла спор но его закрыли деньги не вернули,negative
1072,"размер подошел, но качество меха плохое, смотритя дешево, не стоит своих денег.",negative
1073,большой,negative
1074,"Платье на один раз , не успела вытащить из пакета как куча блесков рассыпалось , когда одела , так вообще вся квартира была ими усеяна ... не представляю , что будет с платьем после стирки .... в целом платье красивое , но если учесть , что это красота после стирки пройдёт , ставлю 2 звезды ",negative
1075,"Доставка быстрая. Однако платье совершенно не соответствует размер сетке, торчат нитки. Очень доинное. вообще непонятно на какую фигуру",negative
1076,"Отвратительный продавец. Деньги не вернул,товара нет!",negative
1077,Прадовец просто ужас! На контакт не выходил! Товар не пришел! Деньги не вернули! Не заказывайте у этого продавца! Он мошенник!!!!Просто кусок не хорошего человека!,negative
1078,"Короткий., отличается значительно от фото. Упакован был только в почтовый пакет без защитной упаковки, поэтому при разрезе почтового пакета свитер был поврежден. :(((",negative
1079,"ужасное качество, несовпадает с фото. продавец не разговорчив. за эти деньги можно купить лучше",negative
1080,"Обман , прислали не ту вещь и шла почти посылка в Мо 2 месяца ",negative
1081,"ужасный продавец и сам сервис ужасный! товар так и не получила, деньги вернуть отказались, хоть и предоставила справку с почтового отделения о том, что посылка не приходила.  повторно выслать товар тоже. не советую заказывать тут, если не хотите остаться и без товара и без денег.",negative
1082,"нитки торчат, подклад не много выпадывает. кнопка отпала не успела одеть. открыла спор продавец вернул часть денег.",negative
1083,"заказала для дочери, оказалось велико ,но это не беда,беда в другом! я до заказа уточнила у продавца соответствует ли оно описанию, он ответил что да!. цвет вообще не красивый, оно бледное как будто оно выцвело, да и верх не схож с тем что на картинке! ткань не понравилась(. полное разочарование . одно утешает,что я покупала по 300 р",negative
1084,Это не вязанный свитер а очень тонкая сорочка из материи.,negative
1085,описание неверное написано что платье вязаное а оно оказалось хб просто ужас какой то,negative
1086,Товар так и не пришёл !!! Продавец только обещает и все !! Не покупайте у этого продавца прошло более 90 дней но товара так и нет !,negative
1087,Товар не пришёл продавец не добросовестный не покупайте у него!,negative
1088,вместо платья пришла какая-то майка и продавец даже не пытался решить этот момент. деньги не вернули. не заказывать у него ничего!!!ужасный продавец. обман.,negative
1089,не могу оценить товар... прождала почти четыре месяца... отрыла спор... деньги вернули,negative
1090,"Жаль, я так и не получила товар, но деньги вернули.",negative
1091,не пришло,negative
1092,"Итак, заказывала я этот чудо свитер  08.08.2017 сегодня 08.12.2017. Заказ так и не пришёл, наверное его похитили инопланетяне, ибо другое объяснение на ум не приходит, общение с продавцом радовало обещаниями, но как мы видим товар не пришёл, и общение оказалось бесполезно. Один раз открывался спор, но и после этого ничего не изменилось.",negative
1093,"очень плохого качества. без шнурка, а на рисунке он есть. рукава маленькие, а к низу как распашенка. непонятного размера вообще",negative
1094,"мое разочарование.Продавец, конечно, милашка - положил в подарок шапочку - очень благодарна. Форма пуховика неплохая. А вот дальше пойдут минусы. Во первых - очень сильно маломерит. На 44-46 заказала L, но, боюсь, и xl был бы маловат. Рукава очень короткие на мой, в общем-то невысокий рост - 162.  Судя по молнии модель должна быть двухсторонняя. Но это совершенно не так. Даже в односторонних куртках швы обычно все внутри под подкладкой. Здесь же швы на изнанке, к тому же очень неаккуратно окантованы, как и карманы на изнанке - обработка - вообще жесть! Далее воротник  сшит таким углом сзади, что  на шее сзади воротника и нет, зато спереди торчат такие высокие углы. На картинке это как будто воротник-сиойка высокий - это бы я поняла. Но это просто углы. Некрасиво и неудобно. И на капюшоне в месте, где застежка пуха нет, из-за чего прсвечивают швы и выглядит это, как будто уде грязрон, хотя это не так.  И он только на весну. В -10 уже холодно, хоть я и не мерзляка. Ну и шел почти 2 мес((",negative
1095,ну знаю что с кожей у остальных людей... меня эта футболка дерет прилично,negative
1096,Не пришло!!!,negative
1097,"Товар не пришёл,но спор разрешился в мою сторону ,деньги пока не перевели,но это дело времени",negative
1098,"do not buy from this seller, the order has not come, the money is not returned",negative
1099,"Платье шло около двух месяцев, что мне показалось невероятно долго. На рост 167 Оно слишком короткое. Куда-то так пойти невозможно, только если ходить дома. ",negative
1100,"ужас!!!! не советую этот товар ну или подумайте сто раз прежде чем заказать. заказала размер L хотя ношу русский M ( достаточно свободно) как итог пришла детская рубашка , иначе ее не назовешь, ну или у продавца весьма странные представления о размере L. нитки торчат по всей рубашке,строчка не ровная ( такое чувство , что на этой рубашке проверяли работу швейной машинки) это еще пол беды.... пришиты не ровно элементы изделия! выглядит все жутко! пуговицы пришиты на мужской лад. открыла спор надеюсь , что все это компенсируют, на самом деле крайне жаль так как мне очень понравилась при заказе данная рубашка и я ее очень ждала((((((",negative
1101,"полный ужас ,довольно только тем что вернули деньги и все, а так ждала два месяца и не дождалась, продавец плохой, должен был продлить защиту автоматически. но не продлил!!!!!",negative
1102,Цвет приехал белый ,negative
1103,"Товар так и не пришёл. Продавец написал, якобы заказ лежит на почте. Сходила, проверила- нету. Может быть, дело в нашей доблестной почте России. Деньги не вернули.",negative
1104,"качество отвратительное, голая синтетика",negative
1105,Майка так и не пришла. Спор открыть не успела. Увы...,negative
1106,"Цена слишком завышена!!! Свитер не понравился. Короче, чем на фото (мой рост 158) Очень тонкий, по всем швам видны нитки, как будто шили в ручную. При первой же примерке начал расходиться по швам. Ужасный запах. За такую цену в магазине намного лучше можно купить.",negative
1107,"Не знаю откуда столько хороших отзывов но товар очень плохого качества.Не прошло и недели, хотя гуляю час два в день с новорожденным,как протерлись колени.В общем деньги на ветер.Единственный плюс товар пришел быстро.",negative
1108,"Товар не был доставлен, хотя продавец утверждает, что доставка была осуществлена. Неприятно...",negative
1109,"товар прибыл с браком, большая дырка, продавец вернул половину стоимости товара",negative
1110,Товар так и не пришёл ,negative
1111,очень маленькая и ткань синтетика дешевая,negative
1112,"Ужасная майка, совсем не то, что на фото. Даже фасон другой. Открыла спор, али вернул деньги. Не советую",negative
1113,"Расцветка ужасная у светлой рубашки с красным рисунком, но продавец деньги вернул. ",negative
1114,"Разница между грудью и талией два сантиметра, мне кажется если фигура имеет тип яблока эта модель подойдёт, мне не подошла. Не имеет внизу застежки носить такую кофту будет не возможно, как в туалет так раздеваться )) ! ",negative
1115,"Куртка маловерии на два размера. Пришлось перезаказать побольше размером. Единственное, что порадовало, это Доставка компанией CDEK и курьер доставил прямо домой. ",negative
1116,Посылка пришла не по адресу. Деньги не вернули. Спор закрыли.,negative
1117,"Пришел брак,деньги не вернули,на сообщение продавец не отвечает!",negative
1118,"Резинки безобразные, грязно- желтого цвета и все в какой то плесени! Из 10 только 2 без пятен, остальные в мусорное ведро. Шли меньше месяца.",negative
1119,Не получила ничего спор выиграла ,negative
1120,"Заказала размер М, прислали S. написала продавцу, через неделю пришел курьер и забрал куртку. очень долго ждала посылку второй раз и снова прислали размер S. написала продавцу. предложили вернуть мне половину стоимости, да еще и куртку я должна была сама отправить почтой. на вопрос почему это  мне вернут только половину так и не ответили. то есть за то, что они два раза прислали мне не то, я должна была потерять половину денег еще и куртку ис прислать. конечно, я отказалась. открыла спор. Али экспресс все решил. больше никогда ничего не закажу в этом магазине и другим не советую. Кстати,  хоть все и пишут, что куртка классная, мне не понравилась. материал с каким-то белым налетом, мех ужасный, молния с трудом застегивается. ужас!!!!",negative
1121,а товар не получен! но магазин закрыл сам доставку и теперь деньги нельзя вернуть!! не пользуйтесь этим магазином,negative
1122,"пуховик не соответствует размерной сетке, на рост 165см и вес 54кг брала М, узкий и рукав короткий, продавца не советую.  товар пришёл за 2 недели в Краснодарский край, за это 5 звёзд.",negative
1123,Ждала свой заказ ровно два месяца- И НЕ ДОЖДАЛАСЬ!!!!!!!! Открыла спор- решили в мою пользу.,negative
1124,Товар не пришёл.,negative
1125,очень разочеровалось юбка пришла с двумя дырками открывала спор но деньги не вернули.,negative
1126,"Заказала по размерной сетке продавца размер M, на 88-65-93, пришёл огромный размер, размера на 4 больше !!!",negative
1127,"Ничего не могу сказать. Товар не пришёл, но продавец вернул деньги. ",negative
1128,"Получила платье и расстроилась, товар не соответствует описанию и фотографии. Вместо коричневого платья прислали ночную сорочку бледно розового цвета, такое же безобразие как у девушек в отзывах. После открытого спора деньги вернули полностью без возврата товара. 
Остался неприятный осадок, лучше бы прислали нормальное платье.",negative
